Contact ID;Contact Domain;Nickname;Group Name
11100;example.com;Reception;RECEPTION
11101;example.com;Dispatcher;DISPATCHER
11102;example.com;John Doe;CEO
11103;example.com;Anna Poe;CFO
Contact ID;Contact Domain;Nickname;Group Name
11100;example.com;Reception;RECEPTION
11101;example.com;Dispatcher;DISPATCHER
11102;example.com;John Doe;CEO
11103;example.com;Anna Poe;CFO
Contact ID;Contact Domain;Nickname;Group Name
11100;example.com;Reception;RECEPTION
11101;example.com;Dispatcher;DISPATCHER
11102;example.com;John Doe;CEO
11103;example.com;Anna Poe;CFO
Contact ID;Contact Domain;Nickname;Group Name
11100;example.com;Reception;RECEPTION
11101;example.com;Dispatcher;DISPATCHER
11102;example.com;John Doe;CEO
11103;example.com;Anna Poe;CFO
Contact ID;Contact Domain;Nickname;Group Name
11100;example.com;Reception;RECEPTION
11101;example.com;Dispatcher;DISPATCHER
11102;example.com;John Doe;CEO
11103;example.com;Anna Poe;CFO
Contact ID;Contact Domain;Nickname;Group Name
11100;example.com;Reception;RECEPTION
11101;example.com;Dispatcher;DISPATCHER
11102;example.com;John Doe;CEO
11103;example.com;Anna Poe;CFO
Contact ID;Contact Domain;Nickname;Group Name
11100;example.com;Reception;RECEPTION
11101;example.com;Dispatcher;DISPATCHER
11102;example.com;John Doe;CEO
11103;example.com;Anna Poe;CFO
Contact ID;Contact Domain;Nickname;Group Name
11100;example.com;Reception;RECEPTION
11101;example.com;Dispatcher;DISPATCHER
11102;example.com;John Doe;CEO
11103;example.com;Anna Poe;CFO
Contact ID;Contact Domain;Nickname;Group Name
11100;example.com;Reception;RECEPTION
11101;example.com;Dispatcher;DISPATCHER
11102;example.com;John Doe;CEO
11103;example.com;Anna Poe;CFO
11100;example.com;Reception;RECEPTION
11101;example.com;Dispatcher;DISPATCHER
11102;example.com;John Doe;CEO
11103;example.com;Anna Poe;CFO
Contact ID;Contact Domain;Nickname;Group Name
11100;example.com;Reception;RECEPTION
11101;example.com;Dispatcher;DISPATCHER
11102;example.com;John Doe;CEO
11103;example.com;Anna Poe;CFO
Contact ID;Contact Domain;Nickname;Group Name
11100;example.com;Reception;RECEPTION
11101;example.com;Dispatcher;DISPATCHER
11102;example.com;John Doe;CEO
11103;example.com;Anna Poe;CFO
Contact ID;Contact Domain;Nickname;Group Name
11100;example.com;Reception;RECEPTION
11101;example.com;Dispatcher;DISPATCHER
11102;example.com;John Doe;CEO
